,CB_0,CB_1,CB_2,CB_3,CB_4,CB_5,CB_6,CB_7,CB_8,CB_9,CB_10,CB_11,CB_12,CB_13,CB_14,CB_15,CB_16,CB_17,CB_18,CB_19,CB_20,CB_21,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_36,CB_37,CB_38,CB_39,CB_40,CB_41,CB_42,CB_43,CB_44,CB_45,CB_46,CB_47,CB_48,CB_49,TMSE_0,TMSE_1,TMSE_2,TMSE_3,TMSE_4,TMSE_5,TMSE_6,TMSE_7,TMSE_8,TMSE_9,TMSE_10,TMSE_11,TMSE_12,TMSE_13,TMSE_14,TMSE_15,TMSE_16,TMSE_17,TMSE_18,TMSE_19,TMSE_20,TMSE_21,TMSE_22,TMSE_23,TMSE_24,TMSE_25,TMSE_26,TMSE_27,TMSE_28,TMSE_29,TMSE_30,TMSE_31,TMSE_32,TMSE_33,TMSE_34,TMSE_35,TMSE_36,TMSE_37,TMSE_38,TMSE_39,TMSE_40,TMSE_41,TMSE_42,TMSE_43,TMSE_44,TMSE_45,TMSE_46,TMSE_47,TMSE_48,TMSE_49,mean_CB,mean_TMSE
75,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.05203291270955992,0.0027344979699814396,0.002922015258061705,0.0037812742714148913,0.0024766979813929664,0.003499023924360965,0.003842539689622587,0.005863385624150475,0.004409572226425876,0.003931885632664142,0.0034692220549122645,0.002355181466127994,0.004018409228411799,0.004414326532608758,0.002715622152583756,0.0032697473708717117,0.003682021085661718,0.0028100563918330946,0.0028409944853052234,0.004018220183009374,0.004113103402077271,0.0030038598283603636,0.003372010061363312,0.0035170554724919937,0.005588495922196941,0.0033499374838381,0.004027582827891552,0.0023960262787963444,0.0026357821497498897,0.0034273458248535,0.002869335445249946,0.003953880002448102,0.002829091829799567,0.0032405114266885315,0.0033194899797719425,0.0035710529521952527,0.005680414014502819,0.0024185710149051743,0.00436215882207797,0.003056487122614396,0.0033045859099500407,0.002969368852988814,0.003103428569550406,0.0043035319867248305,0.004233544688944337,0.0025773783829005424,0.00481134801328936,0.0031791240843129453,0.00405443022299274,0.0038257437126072726,7.88,0.004523645650501896
76,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.04592247336275498,0.002707003898296678,0.00293054697646139,0.003735086604882091,0.0024329087128222328,0.0034946246130865767,0.003770712860075186,0.005774547539840139,0.004627982833655834,0.003918578822215597,0.0034744014799057265,0.002391741545862011,0.0039508086227165425,0.004278661306798431,0.0027048874472389278,0.00323904297365766,0.0036796652802467494,0.002843267662531077,0.002857576943141764,0.003923665385227909,0.004088054190935276,0.002993216742086282,0.0034465826244021083,0.003491328559597961,0.005709971411372547,0.003350726892726167,0.003954645957406206,0.0023292137377588762,0.0026190934671157977,0.003453112420711617,0.0028723858733968157,0.003955259690506304,0.002820642492519603,0.0031914162126425527,0.0034009160193636534,0.0035562840988797384,0.005683388703788043,0.0024256185716348146,0.004683192847097688,0.003064452306507904,0.0033719135392830902,0.0030013264775269775,0.0031254389461673505,0.0042186473559303805,0.004242598689531291,0.002523402451710044,0.004850039327636078,0.00319648870753799,0.004056711233495918,0.003812446316422805,7.88,0.004402934014742187
77,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.03901950122550322,0.0027059387071198715,0.002887148843621811,0.003756735419746699,0.0024259898272908278,0.00350235547604216,0.003797649744992707,0.005732922223930369,0.004683627863752679,0.003847123743722316,0.003505862756714837,0.00237988619373874,0.003923709974510877,0.00433367040092418,0.0027205237742250945,0.003264337027007941,0.0037092437642442955,0.0029451708036265806,0.002856111139804155,0.004043414961432726,0.004122870392921449,0.0029555400946112,0.0033093394530205687,0.0034881065449227323,0.005889561886369161,0.0033331458565580042,0.003988914590273685,0.002331632004085454,0.002588598398763688,0.0033955925501358976,0.0028298419660981334,0.0039569626716287895,0.0028324083753399165,0.003239080576686927,0.003413088585434445,0.0035622624084340735,0.005611746718645776,0.002412368060047172,0.004869327376626099,0.003101679058844866,0.0034045786534806955,0.0030592861498555573,0.003081642035206551,0.004176190652398036,0.004212683962952836,0.002516661396938934,0.004889912452577677,0.0031576887567846008,0.004107474795851668,0.0036452272328444503,7.88,0.004270486750605821
78,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.03626949139441368,0.002782033141431849,0.002948917001775072,0.0038176807695087835,0.0024468711353651308,0.0035133152392305177,0.0037952874900953177,0.005880919162743648,0.004696619879496269,0.0038934362908289253,0.0035662886667148213,0.002360800620338329,0.003878048139974567,0.004327494005837093,0.0026849672420505926,0.003270635948900426,0.0036910713977625627,0.0029436343498735608,0.002827692293955593,0.004203847097717953,0.004097375047163348,0.002928786276062445,0.003213939549459653,0.0034124993800414677,0.005949897633050883,0.0032025756800048598,0.0039959369300863815,0.0023163098205820844,0.002569184316586154,0.0034061681959755923,0.0027989262607942787,0.004019232841828487,0.0029243070669168585,0.003207604540334361,0.003469341036607523,0.003547464286306905,0.005525327061080118,0.0023428733223874233,0.004697765905163817,0.003047676224594792,0.0033039561385591483,0.002991749636344421,0.00309630913109919,0.004252712720106147,0.004187945559635237,0.002542109565744295,0.004855378094197585,0.003199793724756331,0.004052960421949172,0.0037150498199222293,7.88,0.004213404149107117
79,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.03260964418049957,0.0027390676489041756,0.0029864799630487694,0.003769322019757073,0.0024499768164743503,0.0035465837231744932,0.003826743079789807,0.006001275519988676,0.004650287323375543,0.003894787169598114,0.003629412018990098,0.0023987577146502154,0.0038589855665330853,0.004265631941132994,0.0026978519269976443,0.003292480840753322,0.0036372039269470784,0.0030060520030741273,0.0028652197192627713,0.004174384654262287,0.004166595181789496,0.0028978365272406925,0.0032107223951149057,0.0033155624475138495,0.0058654788946354945,0.003172665071992291,0.00403675190922435,0.0022721026853674497,0.0025430951822481727,0.0034622882649552383,0.002807479902316352,0.003958416603284009,0.002868405351158931,0.003175878717405768,0.003514549627724609,0.003520427294801398,0.0053915618364020635,0.00234598740011052,0.004728858675727472,0.0030312642832962754,0.003292858493126468,0.0030447657973747444,0.00302711525613939,0.0043109015781080525,0.00417104568052693,0.0025373054617966718,0.004833433625081898,0.0032801697221731445,0.004085897446954237,0.003733888037291159,7.88,0.004138069142161926
80,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.028173126907358115,0.0027722241059784615,0.0030517571251302052,0.0038497687303247702,0.0024117726537510992,0.003577980865576486,0.003985209623515648,0.006160898455796513,0.0045159514351922085,0.003932086384078204,0.003622212246386244,0.0023684847360325714,0.003855290544144594,0.0047263221877224025,0.0026792248162480488,0.003272545949366754,0.0036115426887141063,0.0030335922822070636,0.0028815427564644913,0.003893929305530357,0.004064822456705255,0.0028590511924150006,0.003238974541526353,0.003340990073722717,0.005892123675978706,0.0032382889411284176,0.004054069122428967,0.002302675224316367,0.0025598522652311552,0.003382690140946926,0.0028210096535447025,0.003968268411949024,0.00286322275217245,0.0031900868875406507,0.0034942052429433913,0.003581337722384005,0.005476462242665394,0.002297528043401583,0.004668184842565664,0.0030403194323097597,0.0033212610787481224,0.0030194988649509835,0.0030800134750196785,0.004297789001018442,0.004207525453339479,0.0025475939568207697,0.004859769132573037,0.0032237205137190294,0.004048101841392161,0.0035890451143777685,7.88,0.004058078901947085
81,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.025292226805987923,0.0028452264510354596,0.003111289306609305,0.003925557165561452,0.0024034312296803808,0.0035630940913965537,0.004058027641529114,0.00628580680371011,0.00442006593794244,0.003944804775876709,0.003596395130005876,0.002337547749751907,0.003852059735309755,0.004739699274226388,0.0027307861973060042,0.0032632601212091382,0.0036280010844561184,0.003128398668431426,0.0028633226822407016,0.0038529769481945707,0.004063262058354063,0.002993535389137065,0.0032650506177959704,0.0034229076894740675,0.006128889376496187,0.0032032169521858055,0.0040264144583380766,0.0022719546230588607,0.0026005393595804477,0.0032647313921628286,0.002844522276990429,0.003940431786837724,0.002865719543346016,0.0031812459031385332,0.0035182615438899036,0.0036524415813926608,0.005382811470086912,0.0022919565210371006,0.004513761214776616,0.003158233222038525,0.003342539906349261,0.0029863523658058668,0.0032947072887364783,0.004249139190669736,0.004204560020319412,0.0025795841659993503,0.004874501690316338,0.0032006167917075197,0.004029603643671104,0.0035247517706031586,7.88,0.004014364432295147
82,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.023156950911840505,0.002812350936694772,0.003067984771140485,0.0038550239166401214,0.002433504293678676,0.003533776341950423,0.004341906313170798,0.0063597208795307105,0.004426297431271212,0.003927511057611768,0.003583351778007128,0.0023958547036227874,0.0038232846659926843,0.004601560630034687,0.002760668867462598,0.0032610280891930115,0.003634580854840259,0.003041248864783692,0.002842282763614671,0.003844125699616462,0.00399140989872753,0.002976107940665362,0.003259315701716792,0.003399269680449095,0.005912957908451429,0.0031899024184737458,0.003951584064059918,0.0022427410309257315,0.002606170032479833,0.003239743678218037,0.0029523761073954225,0.0039059405396959903,0.0029243728370537386,0.003181132718172158,0.0035526294640783563,0.0035978601174441118,0.005306025067785358,0.0023187515897479744,0.004398277415587515,0.003188008696500031,0.0033862496354175363,0.003041062559954863,0.003287123585052101,0.004342922846060879,0.004226154795602767,0.0026198065625719345,0.00489276513899487,0.0031559707614125417,0.004040034789376666,0.003511706004308448,7.88,0.003966027747141564
83,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.020708138336586298,0.0027855949898945957,0.0032013657352954515,0.0038495778648518363,0.0023568274094968185,0.0035214489371566487,0.004376944943472697,0.006467368844750833,0.004371660753223401,0.0039239364989970445,0.0035018011221217902,0.0025047509417634715,0.003848738960006482,0.004404777157585208,0.0027757914348939317,0.0032957974460272425,0.003734444429508205,0.002981347352696262,0.002942565505682631,0.003881536020902795,0.004005871433091989,0.0029941065697368773,0.0032595562629597523,0.0033701243027023254,0.005938576616894065,0.0033318498341875225,0.00398192783318338,0.0022076260149835342,0.0026039949634529057,0.0032627345677885885,0.002945578795989683,0.003938462742841806,0.0030298220124417817,0.0032280487004442675,0.003510004628103107,0.003563459975312568,0.005260336029917669,0.0022941476804885503,0.00440902354466551,0.0031563453907651183,0.0033664614022316207,0.0030190795920050136,0.0031192161458193203,0.004343618373838264,0.0041759449788809555,0.0026493244681934486,0.0048823138704781445,0.0031487082448086257,0.003946190610094147,0.003539028556080963,7.88,0.003918317976545902
84,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.018278015792607155,0.0027511251336873556,0.0033719713029912936,0.003785507830394198,0.0023208263238111027,0.003550559683945397,0.004395054747261376,0.006776054547986271,0.0044356355366127155,0.0040213906899107055,0.003473018897237828,0.002525403998034722,0.0038559440578100623,0.0044016938748430495,0.002727140294570831,0.003333480118141483,0.003694696036953005,0.002951342504972292,0.0030165144789933572,0.003763911717366371,0.004022339222341936,0.002893995033095033,0.003261254897789053,0.0033663385292801895,0.005856941835727707,0.003368531857405257,0.003997472975821877,0.002203981479443935,0.002658458024459005,0.0032082161723480758,0.002889947002540367,0.003958542332691886,0.002968890552141476,0.0031386493968152346,0.0034538109920174923,0.003587969539934779,0.005272046194024414,0.0023706615856932236,0.004493066058551458,0.0030858606020223644,0.0033474610556226947,0.0029943277092383193,0.003106371138093734,0.004249083626934526,0.004188196682379161,0.0026075436873014934,0.004908525752864606,0.0032273804720917465,0.003945848033336771,0.0035331810155670644,7.88,0.0038718836205141093
85,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.017006815530835696,0.002747851525667491,0.003230870478753335,0.003692685425647262,0.002333643489480053,0.003544015584832391,0.004179243334911594,0.00666637855047908,0.004421265920323149,0.004047633271406242,0.003517322290492946,0.0024763324948128998,0.003860819309144545,0.00431633872620582,0.002751749906963841,0.003413278312756354,0.003642913143837037,0.0027647620893043,0.0032277657331866117,0.0038733966166123054,0.004020590092672992,0.0029170124362064205,0.0032646749717574913,0.003383512701120799,0.006010091289288494,0.0032486693769569752,0.00397246293857928,0.0022044920431914033,0.0026184751670161083,0.0032450254194379595,0.002894480565755138,0.0039882506462777766,0.0028896859246045916,0.0031714141825142073,0.0034905363555787373,0.0035513829908394314,0.0052972080950034325,0.002415897657513384,0.004865118979942138,0.003101877115563906,0.0033258009974337322,0.0029602288721739456,0.0030748465487928445,0.0042395194992331095,0.00420529500779153,0.0025575618236033226,0.004974234776755207,0.0032328003792805975,0.003938823284559911,0.00356347612774366,7.88,0.0038467705600568284
86,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.015768438460880895,0.0027484131790640074,0.003104816164226657,0.0036966452588995478,0.002308198040207778,0.0035642629582464547,0.004160289295203888,0.006464501550217248,0.004398423350573865,0.004072422303575326,0.003579756972130387,0.0026130173271351974,0.003909284913912902,0.004176674369619398,0.0028213649849502215,0.0033833213466472455,0.00363782959120298,0.0028061318349826246,0.0029682661148504167,0.003906934092453922,0.003981013382209377,0.0028886748744857303,0.003258509854273508,0.00333026844786603,0.005826051858773189,0.003169513051536352,0.0040188858628155116,0.0021870976635516705,0.002593784007425136,0.003202088683785579,0.0028705573571831816,0.004063847583600456,0.0027488389650610835,0.0031825451361542634,0.0035493701414510363,0.0035450456993782404,0.005302710000862627,0.002466597492812676,0.004650772444062925,0.003151052380753819,0.003286618907330279,0.0029930764272189463,0.0030798351362556044,0.004267755443712108,0.004197186204039441,0.002564377015683461,0.005034920333050618,0.003221462506748933,0.003909043197485445,0.003575838053990118,7.88,0.0038041266044507665
87,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.014134351150518367,0.0027386815515409186,0.002973750355189338,0.003699308834490931,0.00231646484483477,0.0035757011188950255,0.004112729846162296,0.00639418518986882,0.004441203700837503,0.004004259901551368,0.0035358388884551943,0.0025577435731952867,0.0039169109054345,0.0041383405629930505,0.0028617281602176083,0.0033854147939894473,0.0036297309878494475,0.002860432962988497,0.0029860828473404575,0.003957899678284355,0.004022914950086915,0.0029762549055297803,0.003342875229212332,0.0033496822165192935,0.0056991323350623815,0.0031694147126582724,0.004144338419640868,0.0022082863594740576,0.0026272236590169657,0.00330989195247984,0.0028749826652527057,0.004102211937396425,0.0027586543644705476,0.00323767917716236,0.0036793765058933357,0.003541539349899441,0.0053972916937161265,0.0024801929266133655,0.0047081280178583144,0.0031355422460366887,0.0032848138788889474,0.0029634098597309433,0.003025201504564447,0.004293806667736367,0.004176577472111403,0.002582966344737106,0.005058674966975174,0.0031855164486868713,0.0039054712350594044,0.003499989220304244,7.88,0.0037792560215482436
88,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.012800349809563221,0.002730566618144312,0.0030745977571203058,0.003710205128532507,0.0023546200173683433,0.003594198668436034,0.004200028091509227,0.005864457383769971,0.004540248800325395,0.004070158496921387,0.003548178484428144,0.002377460226480329,0.003946457917664843,0.004162003445606534,0.0029565886378646964,0.0034278771774388663,0.003626064754641318,0.002911962041553256,0.0030926251106151146,0.0041291330064462395,0.004032945415329935,0.002927624208575074,0.0035157116208149207,0.0033608024542322555,0.005758591836376376,0.0031548721732926233,0.0041086651752885485,0.002230233793891072,0.0026368023110554524,0.0032890219403517214,0.002877333674622158,0.004118855154968585,0.0027607274063566447,0.0032121081280437032,0.003673393905427006,0.0035283460710490576,0.005416838198965019,0.002468430171041429,0.004808772974670579,0.003065795417181407,0.0032564094797578737,0.002953861327402738,0.00305126214208274,0.004298245282420961,0.0041588427560174225,0.002611041944253592,0.0049168872128550105,0.003139869868406767,0.00393764594177641,0.0034774566791920813,7.88,0.0037573035248025842
89,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.011957541514532398,0.0027447177267487773,0.00308786119650028,0.0037289070041125636,0.0023498035344458167,0.0035863391964658176,0.00425321150837145,0.005864334492830978,0.004567631231130262,0.004032778800125165,0.0034851500511607135,0.0023408874495468137,0.003998359285600579,0.004183554549954855,0.002942942488752231,0.003443829655471766,0.0036851554206975383,0.0030293549804935125,0.003013260691256532,0.004154359525199211,0.003995746920025477,0.0029310775315032358,0.003523276185186781,0.0033858643617724776,0.005676667780201978,0.003156885657402942,0.004065752751842059,0.0022490469254191087,0.002592905566365871,0.003295750768382685,0.002881016976906905,0.004113621219995688,0.0027050125637715573,0.0032107422725971405,0.0035438509819976593,0.0035572405483072756,0.00543771396885069,0.0025521311374449617,0.0046381650568717535,0.003035302246321858,0.003257036726445389,0.002935477534643227,0.00294552706838042,0.004394997799780863,0.004146163401155132,0.002602117380552328,0.004902830522748138,0.0030520967131494924,0.0039308271345977275,0.003489368527688096,7.88,0.003733083890674124
90,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.010579420931069526,0.0027718134333186506,0.003063069952895473,0.003689380223533676,0.0023752962882991734,0.0035149356245458047,0.004263728145091502,0.005705732910713114,0.004451068789978596,0.004029162582269659,0.003459942433286557,0.0023099304512204967,0.003911826713770495,0.004334698938629935,0.0030497351981046417,0.0034502382382412267,0.003678718092632953,0.0030786150911153855,0.002975192179169363,0.004259491801295213,0.003991216901937282,0.0029549138618804906,0.003331943151864325,0.0033119632540900995,0.005414746308222318,0.0031601392239285126,0.0041256424741916795,0.002217012772427554,0.0025677045092334636,0.0031895729456501588,0.0028996007247155293,0.004135023456662163,0.0027586812835179364,0.003191640552678318,0.0034908922318136015,0.003513650978823458,0.005473173748975924,0.0025708322190367383,0.004552452066393459,0.0030173966977065135,0.00325970077867593,0.0030083434142690424,0.0029628114051490893,0.004444888862108012,0.00411108950191447,0.0026118691948127937,0.004868044749169114,0.0030111261108196462,0.003884622038818173,0.0036068837304775825,7.88,0.0036917915433828954
